name,testData,,
range_miles,285,,
range_speed_mph,70,,
Battery State of Charge (%),Charging Speed (kW),"Time
(Min)",Energy Charged (kWh)
0%,50 kW,0,0 kWh
1%,58 kW,0.000752315,0.9 kWh
2%,66 kW,0.001423611,1.8 kWh
3%,74 kW,0.002013889,2.8 kWh
4%,82 kW,0.002534722,3.7 kWh
5%,90 kW,0.003020833,4.6 kWh
6%,98 kW,0.003460648,5.5 kWh
7%,106 kW,0.003865741,6.4 kWh
8%,114 kW,0.004236111,7.4 kWh
9%,122 kW,0.004583333,8.3 kWh
10%,130 kW,0.004907407,9.2 kWh
11%,131 kW,0.005231481,10.1 kWh
12%,132 kW,0.005543981,11.0 kWh
13%,133 kW,0.005856481,12.0 kWh
14%,136 kW,0.006157407,12.9 kWh
15%,139 kW,0.006458333,13.8 kWh
16%,143 kW,0.006747685,14.7 kWh
17%,118 kW,0.007071759,15.6 kWh
18%,111 kW,0.007430556,16.6 kWh
19%,111 kW,0.007800926,17.5 kWh
20%,112 kW,0.008171296,18.4 kWh
21%,112 kW,0.008541667,19.3 kWh
22%,111 kW,0.008900463,20.2 kWh
23%,111 kW,0.009282407,21.2 kWh
24%,112 kW,0.009652778,22.1 kWh
25%,112 kW,0.010011574,23.0 kWh
26%,112 kW,0.010381944,23.9 kWh
27%,112 kW,0.010752315,24.8 kWh
28%,112 kW,0.011122685,25.8 kWh
29%,112 kW,0.011493056,26.7 kWh
30%,112 kW,0.011851852,27.6 kWh
31%,113 kW,0.012222222,28.5 kWh
32%,112 kW,0.012592593,29.4 kWh
33%,107 kW,0.012962963,30.4 kWh
34%,105 kW,0.013356481,31.3 kWh
35%,103 kW,0.01375,32.2 kWh
36%,103 kW,0.014155093,33.1 kWh
37%,103 kW,0.014548611,34.0 kWh
38%,102 kW,0.014953704,35.0 kWh
39%,97 kW,0.01537037,35.9 kWh
40%,96 kW,0.015798611,36.8 kWh
41%,95 kW,0.016226852,37.7 kWh
42%,96 kW,0.016655093,38.6 kWh
43%,96 kW,0.017083333,39.6 kWh
44%,96 kW,0.017511574,40.5 kWh
45%,90 kW,0.017962963,41.4 kWh
46%,85 kW,0.018425926,42.3 kWh
47%,81 kW,0.018923611,43.2 kWh
48%,79 kW,0.019444444,44.2 kWh
49%,78 kW,0.019965278,45.1 kWh
50%,77 kW,0.020497685,46.0 kWh
51%,77 kW,0.021030093,46.9 kWh
52%,77 kW,0.021574074,47.8 kWh
53%,77 kW,0.022106481,48.8 kWh
54%,76 kW,0.022638889,49.7 kWh
55%,77 kW,0.02318287,50.6 kWh
56%,77 kW,0.023715278,51.5 kWh
57%,77 kW,0.024247685,52.4 kWh
58%,78 kW,0.024780093,53.4 kWh
59%,78 kW,0.0253125,54.3 kWh
60%,77 kW,0.025844907,55.2 kWh
61%,78 kW,0.026377315,56.1 kWh
62%,78 kW,0.026909722,57.0 kWh
63%,78 kW,0.027430556,58.0 kWh
64%,78 kW,0.027962963,58.9 kWh
65%,78 kW,0.02849537,59.8 kWh
66%,79 kW,0.029016204,60.7 kWh
67%,79 kW,0.029537037,61.6 kWh
68%,77 kW,0.030069444,62.6 kWh
69%,77 kW,0.030601852,63.5 kWh
70%,77 kW,0.031134259,64.4 kWh
71%,77 kW,0.031666667,65.3 kWh
72%,78 kW,0.032199074,66.2 kWh
73%,78 kW,0.032731481,67.2 kWh
74%,78 kW,0.033263889,68.1 kWh
75%,78 kW,0.033784722,69.0 kWh
76%,78 kW,0.03431713,69.9 kWh
77%,79 kW,0.034837963,70.8 kWh
78%,79 kW,0.035358796,71.8 kWh
79%,77 kW,0.035891204,72.7 kWh
80%,12 kW,0.03681713,73.6 kWh
81%,11 kW,0.040405093,74.5 kWh
82%,11 kW,0.044155093,75.4 kWh
83%,11 kW,0.047893519,76.4 kWh
84%,11 kW,0.051643519,77.3 kWh
85%,12 kW,0.055231481,78.2 kWh
86%,12 kW,0.058668981,79.1 kWh
87%,12 kW,0.062141204,80.0 kWh
88%,12 kW,0.065625,81.0 kWh
89%,12 kW,0.06912037,81.9 kWh
90%,12 kW,0.072650463,82.8 kWh
91%,12 kW,0.07619213,83.7 kWh
92%,12 kW,0.079756944,84.6 kWh
93%,11 kW,0.083333333,85.6 kWh
94%,11 kW,0.086944444,86.5 kWh
95%,11 kW,0.09056713,87.4 kWh
96%,11 kW,0.094212963,88.3 kWh
97%,11 kW,0.097881944,89.2 kWh
98%,11 kW,0.101574074,90.2 kWh
99%,11 kW,0.105289352,91.1 kWh
100%,11 kW,0.109027778,92.0 kWh
